"id","word","parent","year","type","word_type"
"hereon","hereon","hereon","1200","2","adverb"
"hereto","hereto","hereto","1200","2","adverb"
"hereupon","hereupon","hereupon","1200","2","adverb"
"herewith","herewith","herewith","1200","4","adverb"
"high[2]","high","high","1200","4","adverb"
"high[2]","high","higher","1200","4","adverb"
"high[2]","high","highest","1200","4","adverb"
"highly","highly","highly","1200","4","adverb"
"hither[1]","hither","hither","1200","4","adverb"
"hitherward","hitherward","hitherward","1200","4","adverb"
"home[2]","home","home","1200","4","adverb"
"homeward[1]","homeward","homeward","1200","4","adverb"
"hot[2]","hot","hot","1200","4","adverb"
"how[1]","how","how","1200","4","adverb"
"in[2]","in","in","1200","4","adverb"
"inly","inly","inly","1200","4","adverb"
"inward[2]","inward","inward","1200","4","adverb"
"inward[2]","inward","inwards","1200","4","adverb"
"inwardly","inwardly","inwardly","1200","4","adverb"
"iwis","iwis","iwis","1200","2","adverb"
"kindly[2]","kindly","kindly","1200","4","adverb"
"last[4]","last","last","1200","4","adverb"
"late[2]","late","latest","1200","4","adverb"
"late[2]","late","late","1200","4","adverb"
"late[2]","late","later","1200","4","adverb"
"less[2]","less","less","1200","4","adverb"
"light[5]","light","light","1200","4","adverb"
"light[5]","light","lighter","1200","4","adverb"
"lightly","lightly","lightly","1200","4","adverb"
"little[2]","little","little","1200","4","adverb"
"little[2]","little","less","1200","4","adverb"
"little[2]","little","least","1200","4","adverb"
"long[2]","long","longer","1200","4","adverb"
"long[2]","long","long","1200","4","adverb"
"manifold[2]","manifold","manifold","1200","4","adverb"
"manly[1]","manly","manly","1200","4","adverb"
"mightily","mightily","mightily","1200","4","adverb"
"more[2]","more","more","1200","4","adverb"
"most[2]","most","most","1200","4","adverb"
"once[1]","once","awhile","1200","2","adverb"
"then[1]","then","and","1200","4","adverb"
"well[3]","well","better","1200","4","adverb"
"well[3]","well","aswell","1200","4","adverb"
"well[3]","well","best","1200","4","adverb"
"worse[3]","worse","ill","1200","4","adverb"
"worse[3]","worse","bad","1200","4","adverb"
"worst[2]","worst","illy","1200","4","adverb"
"worst[2]","worst","badly","1200","4","adverb"
"worst[2]","worst","bad","1200","4","adverb"
"afield","afield","afield","1200","4","adverb or adjective"
"barefoot","barefoot","barefooted","1200","4","adverb or adjective"
"barefoot","barefoot","barefoot","1200","4","adverb or adjective"
"before[1]","before","before","1200","4","adverb or adjective"
"behind[1]","behind","behind","1200","4","adverb or adjective"
"eastward[1]","eastward","eastward","1200","4","adverb or adjective"
"enow","enow","enow","1200","4","adverb or adjective"
"afore","afore","afore","1200","4","adverb or conjunction or preposition"
"betwixt","betwixt","betwixt","1200","4","adverb or preposition"
"after[3]","after","after","1200","4","conjunction"
"an[3]","an","an","1200","2","conjunction"
"and","and","and","1200","4","conjunction"
"and","and","forth","1200","4","conjunction"
"as[2]","as","is","1200","2","conjunction"
"as[2]","as","As","1200","2","conjunction"
"both[2]","both","both","1200","2","conjunction"
"but[1]","but","but","1200","4","conjunction"
"either[3]","either","either","1200","4","conjunction"
"ere[2]","ere","ere","1200","4","conjunction"
"for[2]","for","For","1200","2","conjunction"
"how[2]","how","how","1200","4","conjunction"
"if[1]","if","anything","1200","4","conjunction"
"if[1]","if","if","1200","4","conjunction"
"lest","lest","lest","1200","4","conjunction"
"a[2]","a","A","1200","4","indefinite article"
"an[1]","an","an","1200","4","indefinite article"
"amen","amen","Amen","1200","4","interjection"
"ha[1]","ha","ha","1200","4","interjection"
"ha[1]","ha","hah","1200","4","interjection"
"ha-ha[1]","ha-ha","ha","1200","4","interjection"
"hosanna","hosanna","hosanna","1200","4","interjection"
"la[1]","la","la","1200","4","interjection"
"lo","lo","Lo","1200","4","interjection"
"Aaron","Aaron","Aaron","1200","4","noun"
"Abel","Abel","Abel","1200","4","noun"
"Adam[1]","Adam","Adamic","1200","4","noun"
"Adam[1]","Adam","Adam","1200","4","noun"
"Adam[1]","Adam","Adamical","1200","4","noun"
"Adonai","Adonai","Adonai","1200","4","noun"
"Advent","Advent","advents","1200","2","noun"
"Advent","Advent","Advent","1200","2","noun"
"African[1]","African","africans","1200","4","noun"
"African[1]","African","African","1200","4","noun"
"Albion","Albion","Albion","1200","4","noun"
"Almighty","Almighty","almighty","1200","4","noun"
"Amos","Amos","Amos","1200","4","noun"
"Angle","Angle","angle","1200","4","noun"
"Angle","Angle","Angles","1200","4","noun"
"Anglo-Saxon","Anglo-Saxon","anglo","1200","4","noun"
"Antichrist","Antichrist","antichrists","1200","4","noun"
"Antichrist","Antichrist","antichrist","1200","4","noun"
"April","April","April","1200","4","noun"
"Aries","Aries","Aries","1200","4","noun"
"August","August","August","1200","4","noun"
"Balaam","Balaam","Balaam","1200","4","noun"
"Beelzebub","Beelzebub","Beelzebub","1200","4","noun"
"Beowulf","Beowulf","Beowulf","1200","4","noun"
"Cain","Cain","Cain","1200","4","noun"
"Cain","Cain","cains","1200","4","noun"
"Candlemas","Candlemas","Candlemas","1200","4","noun"
"Christ","Christ","Christly","1200","4","noun"
"Christ","Christ","Christlike","1200","4","noun"
"Christ","Christ","Christ","1200","4","noun"
"Christendom","Christendom","Christendom","1200","4","noun"
"Christmas","Christmas","Christmasy","1200","4","noun"
"Christmas","Christmas","Christmas","1200","4","noun"
"Dan[1]","Dan","Dan","1200","4","noun"
"Danelaw","Danelaw","Danelaw","1200","4","noun"
"Daniel","Daniel","Daniel","1200","4","noun"
"David","David","David","1200","4","noun"
"David","David","Davidic","1200","4","noun"
"December","December","December","1200","4","noun"
"Easter","Easter","Easter","1200","4","noun"
"Eastertide","Eastertide","Eastertide","1200","4","noun"
"Eden","Eden","Eden","1200","4","noun"
"Eden","Eden","Edenic","1200","4","noun"
"Elias","Elias","Elias","1200","4","noun"
"English[2]","English","English","1200","4","noun"
"Englishman","Englishman","Englishman","1200","4","noun"
"Enoch","Enoch","Enoch","1200","4","noun"
"Ephraim","Ephraim","Ephraim","1200","4","noun"
"Eve","Eve","Eve","1200","4","noun"
"February","February","February","1200","4","noun"
"Finn","Finn","Finn","1200","4","noun"
"Fleming","Fleming","Fleming","1200","2","noun"
"Frank","Frank","Frank","1200","4","noun"
"French[2]","French","French","1200","2","noun"
"Frenchman","Frenchman","Frenchman","1200","4","noun"
"Friday","Friday","Friday","1200","4","noun"
"Gabriel","Gabriel","Gabriel","1200","4","noun"
"Gad","Gad","Gad","1200","4","noun"
"Geat","Geat","Geat","1200","4","noun"
"Genesis","Genesis","genesis","1200","4","noun"
"Greek[1]","Greek","Greek","1200","4","noun"
"Grendel","Grendel","Grendel","1200","4","noun"
"Ham","Ham","ham","1200","4","noun"
"Holy Ghost","Holy Ghost","ghost","1200","4","noun"
"Holy Ghost","Holy Ghost","holy","1200","4","noun"
"Hun","Hun","Hun","1200","4","noun"
"Isaac","Isaac","Isaac","1200","4","noun"
"Ishmael","Ishmael","Ishmael","1200","4","noun"
"Jacob","Jacob","Jacob","1200","4","noun"
"Japheth","Japheth","Japheth","1200","4","noun"
"Jesse","Jesse","Jesse","1200","4","noun"
"Jesus","Jesus","Jesus","1200","4","noun"
"John","John","John","1200","2","noun"
"Joshua","Joshua","Joshua","1200","4","noun"
"Judah","Judah","Judah","1200","4","noun"
"Judas","Judas","Judas","1200","4","noun"
"Judith","Judith","Judith","1200","4","noun"
"Juno","Juno","Juno","1200","4","noun"
"Lammas","Lammas","Lammas","1200","4","noun"
"Latin[2]","Latin","Latin","1200","4","noun"
"Lazarus","Lazarus","Lazarus","1200","4","noun"
"Leo","Leo","Leonine","1200","4","noun"
"Leo","Leo","Leo","1200","4","noun"
"Levi","Levi","Levi","1200","4","noun"
"Leviticus","Leviticus","Leviticus","1200","4","noun"
"Lord's day","Lord's day","Lord","1200","2","noun"
"Lucifer","Lucifer","Luciferian","1200","4","noun"
"Lucifer","Lucifer","Lucifer","1200","4","noun"
"Luke","Luke","Luke","1200","4","noun"
"Martha","Martha","Martha","1200","4","noun"
"Mary","Mary","Mary","1200","4","noun"
"May","May","May","1200","2","noun"
"Messias","Messias","Messias","1200","4","noun"
"Michael","Michael","Michael","1200","4","noun"
"Michaelmas","Michaelmas","Michaelmas","1200","4","noun"
"Midsummer Day","Midsummer Day","midsummer","1200","4","noun"
"Monday","Monday","Monday","1200","4","noun"
"Moses","Moses","Moses","1200","4","noun"
"a[1]","a","A","1200","4","noun"
"a[1]","a","aes","1200","4","noun"
"abbot","abbot","abbots","1200","4","noun"
"abbot","abbot","abbot","1200","4","noun"
"ache[2]","ache","ache","1200","4","noun"
"ache[2]","ache","aches","1200","4","noun"
"acorn","acorn","acorn","1200","4","noun"
"acorn","acorn","acorns","1200","4","noun"
"acre","acre","acre","1200","4","noun"
"acre","acre","acres","1200","4","noun"
"adze","adze","adz","1200","4","noun"
"adze","adze","adzes","1200","4","noun"
"adze","adze","adze","1200","4","noun"
"ait","ait","ait","1200","4","noun"
"alb","alb","albs","1200","4","noun"
"alb","alb","Alb","1200","4","noun"
"alderman","alderman","aldermen","1200","4","noun"
"alderman","alderman","alderman","1200","4","noun"
"alderman","alderman","aldermanic","1200","4","noun"
"ale","ale","ale","1200","4","noun"
"ale","ale","ales","1200","4","noun"
"alehouse","alehouse","alehouse","1200","4","noun"
"alehouse","alehouse","alehouses","1200","4","noun"
"alms","alms","almsgiver","1200","4","noun"
"alms","alms","almsgiving","1200","4","noun"
"alms","alms","alms","1200","4","noun"
"almsman","almsman","almsmen","1200","4","noun"
"almsman","almsman","almsman","1200","4","noun"
"aloe","aloe","aloe","1200","4","noun"
"aloe","aloe","aloes","1200","4","noun"
"altar","altar","altar","1200","4","noun"
"altar","altar","altars","1200","4","noun"
"ampulla","ampulla","ampullary","1200","4","noun"
"ampulla","ampulla","ampullar","1200","4","noun"
"ampulla","ampulla","ampulla","1200","4","noun"
"anchor[1]","anchor","anchor","1200","4","noun"
"anchor[1]","anchor","anchors","1200","4","noun"
"anchor[1]","anchor","anchorless","1200","4","noun"
"androgyne","androgyne","androgyne","1200","2","noun"
"angel","angel","angelically","1200","4","noun"
"angel","angel","angels","1200","4","noun"
"angel","angel","angelic","1200","4","noun"
"angel","angel","Angelical","1200","4","noun"
"angel","angel","angel","1200","4","noun"
"ankle","ankle","ankles","1200","4","noun"
"ankle","ankle","ankle","1200","4","noun"
"answer[1]","answer","answers","1200","4","noun"
"answer[1]","answer","answer","1200","4","noun"
"ant[1]","ant","ant","1200","4","noun"
"ant[1]","ant","ants","1200","4","noun"
"ant[1]","ant","inone","1200","4","noun"
"anthem","anthem","anthems","1200","4","noun"
"anthem","anthem","anthem","1200","4","noun"
"anvil","anvil","anvil","1200","4","noun"
"anvil","anvil","anvils","1200","4","noun"
"ape[1]","ape","apes","1200","4","noun"
"ape[1]","ape","apelike","1200","4","noun"
"ape[1]","ape","ape","1200","4","noun"
"apostle","apostle","apostle","1200","4","noun"
"apostle","apostle","apostles","1200","4","noun"
"apostle","apostle","apostleship","1200","4","noun"
"apostle","apostle","apostleships","1200","4","noun"
"apple","apple","apples","1200","4","noun"
"apple","apple","apple","1200","4","noun"
"arbalest","arbalest","arbalest","1200","4","noun"
"arbalest","arbalest","arbalests","1200","4","noun"
"arbalest","arbalest","arbalist","1200","4","noun"
"archangel","archangel","archangel","1200","2","noun"
"archangel","archangel","archangels","1200","2","noun"
"archangel","archangel","archangelic","1200","2","noun"
"archbishop","archbishop","archbishops","1200","4","noun"
"archbishop","archbishop","archbishop","1200","4","noun"
"archbishopric","archbishopric","archbishopric","1200","4","noun"
"archbishopric","archbishopric","archbishoprics","1200","4","noun"
"archdeacon","archdeacon","archdeacons","1200","4","noun"
"archdeacon","archdeacon","archdeacon","1200","4","noun"
"ark","ark","ark","1200","4","noun"
"ark","ark","arks","1200","4","noun"
"arm[1]","arm","arms","1200","4","noun"
"arm[1]","arm","armless","1200","4","noun"
"arm[1]","arm","arm","1200","4","noun"
"arm[1]","arm","inarm","1200","4","noun"
"arrow[1]","arrow","arrows","1200","4","noun"
"arrow[1]","arrow","arrow","1200","4","noun"
"ash[1]","ash","ash","1200","4","noun"
"ash[2]","ash","ashes","1200","4","noun"
"ash[1]","ash","ashes","1200","4","noun"
"ash[2]","ash","ash","1200","4","noun"
"ash[2]","ash","ashless","1200","4","noun"
"asp[1]","asp","asp","1200","4","noun"
"asp[1]","asp","asps","1200","4","noun"
"ass[2]","ass","arses","1200","4","noun"
"ass[1]","ass","ass","1200","4","noun"
"ass[1]","ass","arses","1200","4","noun"
"ass[1]","ass","asses","1200","4","noun"
"ass[1]","ass","arse","1200","4","noun"
"ass[2]","ass","ass","1200","4","noun"
"ass[2]","ass","arse","1200","4","noun"
"ass[2]","ass","asses","1200","4","noun"
"atheling","atheling","atheling","1200","4","noun"
"atheling","atheling","athelings","1200","4","noun"
"auger","auger","auger","1200","4","noun"
"auger","auger","augers","1200","4","noun"
"awl","awl","awl","1200","4","noun"
"awl","awl","awls","1200","4","noun"
"awn","awn","awns","1200","2","noun"
"awn","awn","awnless","1200","2","noun"
